['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '165558.00', 'A', '6004.25946', 'N', '03015.63182', 'E', '0.056', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '165559.00', 'A', '6004.25945', 'N', '03015.63175', 'E', '0.038', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '165600.00', 'A', '6004.25949', 'N', '03015.63174', 'E', '0.033', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '165601.00', 'A', '6004.25951', 'N', '03015.63188', 'E', '0.019', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165851.00', 'A', '6004.25891', 'N', '03015.62386', 'E', '0.007', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '165852.00', 'A', '6004.25890', 'N', '03015.62378', 'E', '0.015', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '165853.00', 'A', '6004.25889', 'N', '03015.62368', 'E', '0.022', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '165854.00', 'A', '6004.25889', 'N', '03015.62353', 'E', '0.011', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '165855.00', 'A', '6004.25889', 'N', '03015.62336', 'E', '0.024', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '165856.00', 'A', '6004.25886', 'N', '03015.62330', 'E', '0.058', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '165857.00', 'A', '6004.25882', 'N', '03015.62325', 'E', '0.142', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '165858.00', 'A', '6004.25876', 'N', '03015.62302', 'E', '0.035', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '165859.00', 'A', '6004.25875', 'N', '03015.62283', 'E', '0.010', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '165900.00', 'A', '6004.25875', 'N', '03015.62265', 'E', '0.073', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '165901.00', 'A', '6004.25874', 'N', '03015.62248', 'E', '0.055', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '165902.00', 'A', '6004.25870', 'N', '03015.62235', 'E', '0.028', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '165903.00', 'A', '6004.25866', 'N', '03015.62225', 'E', '0.036', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165904.00', 'A', '6004.25863', 'N', '03015.62219', 'E', '0.024', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '165905.00', 'A', '6004.25860', 'N', '03015.62212', 'E', '0.012', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '165906.00', 'A', '6004.25858', 'N', '03015.62204', 'E', '0.016', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '165907.00', 'A', '6004.25856', 'N', '03015.62200', 'E', '0.020', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '165908.00', 'A', '6004.25852', 'N', '03015.62194', 'E', '0.049', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '165909.00', 'A', '6004.25853', 'N', '03015.62197', 'E', '0.041', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '165910.00', 'A', '6004.25853', 'N', '03015.62198', 'E', '0.061', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '165911.00', 'A', '6004.25851', 'N', '03015.62198', 'E', '0.033', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '165912.00', 'A', '6004.25852', 'N', '03015.62193', 'E', '0.018', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '165913.00', 'A', '6004.25855', 'N', '03015.62210', 'E', '0.014', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '165914.00', 'A', '6004.25858', 'N', '03015.62204', 'E', '0.061', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '165915.00', 'A', '6004.25859', 'N', '03015.62209', 'E', '0.029', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '165916.00', 'A', '6004.25862', 'N', '03015.62198', 'E', '0.027', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '165917.00', 'A', '6004.25868', 'N', '03015.62199', 'E', '0.055', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '165918.00', 'A', '6004.25872', 'N', '03015.62187', 'E', '0.067', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165919.00', 'A', '6004.25878', 'N', '03015.62186', 'E', '0.015', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '165920.00', 'A', '6004.25882', 'N', '03015.62169', 'E', '0.050', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165921.00', 'A', '6004.25888', 'N', '03015.62160', 'E', '0.082', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '165922.00', 'A', '6004.25890', 'N', '03015.62142', 'E', '0.073', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '165923.00', 'A', '6004.25891', 'N', '03015.62123', 'E', '0.036', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '165924.00', 'A', '6004.25890', 'N', '03015.62114', 'E', '0.051', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '165925.00', 'A', '6004.25889', 'N', '03015.62105', 'E', '0.015', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '165926.00', 'A', '6004.25887', 'N', '03015.62095', 'E', '0.027', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '165927.00', 'A', '6004.25885', 'N', '03015.62087', 'E', '0.026', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165928.00', 'A', '6004.25881', 'N', '03015.62077', 'E', '0.043', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '165929.00', 'A', '6004.25877', 'N', '03015.62068', 'E', '0.017', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '165930.00', 'A', '6004.25869', 'N', '03015.62058', 'E', '0.049', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '165931.00', 'A', '6004.25863', 'N', '03015.62049', 'E', '0.029', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '165932.00', 'A', '6004.25857', 'N', '03015.62042', 'E', '0.026', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170137.00', 'A', '6004.25734', 'N', '03015.62404', 'E', '0.007', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170138.00', 'A', '6004.25726', 'N', '03015.62396', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170139.00', 'A', '6004.25720', 'N', '03015.62398', 'E', '0.002', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170512.00', 'A', '6004.25817', 'N', '03015.64563', 'E', '0.030', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170513.00', 'A', '6004.25815', 'N', '03015.64566', 'E', '0.038', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170514.00', 'A', '6004.25812', 'N', '03015.64557', 'E', '0.032', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170515.00', 'A', '6004.25811', 'N', '03015.64552', 'E', '0.026', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170516.00', 'A', '6004.25810', 'N', '03015.64560', 'E', '0.034', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170517.00', 'A', '6004.25811', 'N', '03015.64561', 'E', '0.024', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170518.00', 'A', '6004.25811', 'N', '03015.64553', 'E', '0.015', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170519.00', 'A', '6004.25809', 'N', '03015.64539', 'E', '0.040', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170520.00', 'A', '6004.25806', 'N', '03015.64534', 'E', '0.017', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170521.00', 'A', '6004.25803', 'N', '03015.64512', 'E', '0.027', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170522.00', 'A', '6004.25799', 'N', '03015.64492', 'E', '0.028', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170523.00', 'A', '6004.25796', 'N', '03015.64475', 'E', '0.025', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170524.00', 'A', '6004.25792', 'N', '03015.64458', 'E', '0.008', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170525.00', 'A', '6004.25790', 'N', '03015.64444', 'E', '0.071', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170526.00', 'A', '6004.25789', 'N', '03015.64425', 'E', '0.026', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170527.00', 'A', '6004.25787', 'N', '03015.64409', 'E', '0.006', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170528.00', 'A', '6004.25786', 'N', '03015.64394', 'E', '0.064', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170529.00', 'A', '6004.25785', 'N', '03015.64375', 'E', '0.043', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170530.00', 'A', '6004.25784', 'N', '03015.64360', 'E', '0.026', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170531.00', 'A', '6004.25784', 'N', '03015.64347', 'E', '0.018', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170532.00', 'A', '6004.25783', 'N', '03015.64340', 'E', '0.001', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170533.00', 'A', '6004.25780', 'N', '03015.64337', 'E', '0.029', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170534.00', 'A', '6004.25777', 'N', '03015.64335', 'E', '0.024', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170535.00', 'A', '6004.25775', 'N', '03015.64333', 'E', '0.028', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170536.00', 'A', '6004.25773', 'N', '03015.64328', 'E', '0.010', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170537.00', 'A', '6004.25771', 'N', '03015.64323', 'E', '0.043', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170538.00', 'A', '6004.25768', 'N', '03015.64301', 'E', '0.032', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170539.00', 'A', '6004.25766', 'N', '03015.64287', 'E', '0.050', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170540.00', 'A', '6004.25763', 'N', '03015.64262', 'E', '0.006', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170541.00', 'A', '6004.25757', 'N', '03015.64247', 'E', '0.009', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170542.00', 'A', '6004.25752', 'N', '03015.64219', 'E', '0.041', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170543.00', 'A', '6004.25747', 'N', '03015.64201', 'E', '0.041', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170544.00', 'A', '6004.25743', 'N', '03015.64183', 'E', '0.022', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170545.00', 'A', '6004.25741', 'N', '03015.64178', 'E', '0.012', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170546.00', 'A', '6004.25738', 'N', '03015.64148', 'E', '0.025', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170547.00', 'A', '6004.25736', 'N', '03015.64140', 'E', '0.014', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170548.00', 'A', '6004.25734', 'N', '03015.64123', 'E', '0.058', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170549.00', 'A', '6004.25731', 'N', '03015.64087', 'E', '0.019', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170550.00', 'A', '6004.25730', 'N', '03015.64060', 'E', '0.031', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170551.00', 'A', '6004.25729', 'N', '03015.64037', 'E', '0.002', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170552.00', 'A', '6004.25724', 'N', '03015.64000', 'E', '0.008', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170553.00', 'A', '6004.25721', 'N', '03015.63972', 'E', '0.034', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170554.00', 'A', '6004.25720', 'N', '03015.63956', 'E', '0.028', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170555.00', 'A', '6004.25716', 'N', '03015.63932', 'E', '0.030', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170556.00', 'A', '6004.25714', 'N', '03015.63910', 'E', '0.036', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170557.00', 'A', '6004.25715', 'N', '03015.63914', 'E', '0.031', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170558.00', 'A', '6004.25716', 'N', '03015.63914', 'E', '0.022', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170559.00', 'A', '6004.25718', 'N', '03015.63913', 'E', '0.019', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170600.00', 'A', '6004.25723', 'N', '03015.63934', 'E', '0.018', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170601.00', 'A', '6004.25721', 'N', '03015.63925', 'E', '0.024', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170602.00', 'A', '6004.25723', 'N', '03015.63934', 'E', '0.042', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170603.00', 'A', '6004.25726', 'N', '03015.63930', 'E', '0.037', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170604.00', 'A', '6004.25730', 'N', '03015.63924', 'E', '0.037', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170605.00', 'A', '6004.25731', 'N', '03015.63920', 'E', '0.052', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170606.00', 'A', '6004.25733', 'N', '03015.63926', 'E', '0.016', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170607.00', 'A', '6004.25734', 'N', '03015.63928', 'E', '0.015', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170608.00', 'A', '6004.25737', 'N', '03015.63923', 'E', '0.058', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170609.00', 'A', '6004.25738', 'N', '03015.63911', 'E', '0.060', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170610.00', 'A', '6004.25744', 'N', '03015.63920', 'E', '0.010', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170611.00', 'A', '6004.25747', 'N', '03015.63917', 'E', '0.032', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170612.00', 'A', '6004.25752', 'N', '03015.63913', 'E', '0.021', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170613.00', 'A', '6004.25757', 'N', '03015.63919', 'E', '0.027', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170614.00', 'A', '6004.25759', 'N', '03015.63930', 'E', '0.011', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170615.00', 'A', '6004.25758', 'N', '03015.63906', 'E', '0.035', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170616.00', 'A', '6004.25762', 'N', '03015.63923', 'E', '0.012', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170617.00', 'A', '6004.25764', 'N', '03015.63948', 'E', '0.023', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170618.00', 'A', '6004.25764', 'N', '03015.63950', 'E', '0.045', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170619.00', 'A', '6004.25768', 'N', '03015.63971', 'E', '0.020', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170620.00', 'A', '6004.25771', 'N', '03015.63994', 'E', '0.042', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170621.00', 'A', '6004.25771', 'N', '03015.64003', 'E', '0.017', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170622.00', 'A', '6004.25772', 'N', '03015.64020', 'E', '0.024', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170623.00', 'A', '6004.25776', 'N', '03015.64055', 'E', '0.023', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170624.00', 'A', '6004.25780', 'N', '03015.64083', 'E', '0.016', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170625.00', 'A', '6004.25789', 'N', '03015.64118', 'E', '0.035', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170626.00', 'A', '6004.25797', 'N', '03015.64155', 'E', '0.034', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170627.00', 'A', '6004.25803', 'N', '03015.64179', 'E', '0.036', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170628.00', 'A', '6004.25810', 'N', '03015.64209', 'E', '0.015', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170629.00', 'A', '6004.25817', 'N', '03015.64243', 'E', '0.022', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170630.00', 'A', '6004.25824', 'N', '03015.64265', 'E', '0.044', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170631.00', 'A', '6004.25834', 'N', '03015.64297', 'E', '0.036', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170632.00', 'A', '6004.25841', 'N', '03015.64336', 'E', '0.015', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170633.00', 'A', '6004.25844', 'N', '03015.64365', 'E', '0.030', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170634.00', 'A', '6004.25847', 'N', '03015.64405', 'E', '0.031', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170635.00', 'A', '6004.25848', 'N', '03015.64430', 'E', '0.038', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170636.00', 'A', '6004.25845', 'N', '03015.64421', 'E', '0.003', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170637.00', 'A', '6004.25841', 'N', '03015.64432', 'E', '0.018', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170638.00', 'A', '6004.25838', 'N', '03015.64447', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170639.00', 'A', '6004.25832', 'N', '03015.64462', 'E', '0.031', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170640.00', 'A', '6004.25829', 'N', '03015.64451', 'E', '0.041', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170641.00', 'A', '6004.25826', 'N', '03015.64457', 'E', '0.090', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170642.00', 'A', '6004.25823', 'N', '03015.64449', 'E', '0.004', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170643.00', 'A', '6004.25821', 'N', '03015.64439', 'E', '0.010', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170644.00', 'A', '6004.25821', 'N', '03015.64448', 'E', '0.015', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170645.00', 'A', '6004.25817', 'N', '03015.64431', 'E', '0.022', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170646.00', 'A', '6004.25814', 'N', '03015.64423', 'E', '0.025', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170647.00', 'A', '6004.25812', 'N', '03015.64429', 'E', '0.020', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170648.00', 'A', '6004.25814', 'N', '03015.64452', 'E', '0.022', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170649.00', 'A', '6004.25813', 'N', '03015.64452', 'E', '0.030', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170650.00', 'A', '6004.25814', 'N', '03015.64472', 'E', '0.006', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170651.00', 'A', '6004.25814', 'N', '03015.64472', 'E', '0.021', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170652.00', 'A', '6004.25816', 'N', '03015.64466', 'E', '0.024', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170653.00', 'A', '6004.25818', 'N', '03015.64459', 'E', '0.040', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170654.00', 'A', '6004.25820', 'N', '03015.64463', 'E', '0.029', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170655.00', 'A', '6004.25818', 'N', '03015.64473', 'E', '0.026', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170656.00', 'A', '6004.25815', 'N', '03015.64497', 'E', '0.008', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170657.00', 'A', '6004.25811', 'N', '03015.64532', 'E', '0.016', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170658.00', 'A', '6004.25806', 'N', '03015.64550', 'E', '0.029', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170659.00', 'A', '6004.25799', 'N', '03015.64527', 'E', '0.035', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170700.00', 'A', '6004.25792', 'N', '03015.64512', 'E', '0.009', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170701.00', 'A', '6004.25792', 'N', '03015.64497', 'E', '0.018', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170702.00', 'A', '6004.25795', 'N', '03015.64513', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170703.00', 'A', '6004.25796', 'N', '03015.64517', 'E', '0.014', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170704.00', 'A', '6004.25797', 'N', '03015.64543', 'E', '0.031', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170705.00', 'A', '6004.25796', 'N', '03015.64534', 'E', '0.019', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170706.00', 'A', '6004.25795', 'N', '03015.64548', 'E', '0.010', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170707.00', 'A', '6004.25796', 'N', '03015.64568', 'E', '0.029', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170708.00', 'A', '6004.25796', 'N', '03015.64577', 'E', '0.024', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170709.00', 'A', '6004.25797', 'N', '03015.64581', 'E', '0.017', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170710.00', 'A', '6004.25800', 'N', '03015.64596', 'E', '0.018', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170711.00', 'A', '6004.25801', 'N', '03015.64618', 'E', '0.011', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170712.00', 'A', '6004.25799', 'N', '03015.64619', 'E', '0.012', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170713.00', 'A', '6004.25799', 'N', '03015.64625', 'E', '0.020', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170714.00', 'A', '6004.25799', 'N', '03015.64630', 'E', '0.022', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170715.00', 'A', '6004.25798', 'N', '03015.64638', 'E', '0.020', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170716.00', 'A', '6004.25796', 'N', '03015.64647', 'E', '0.058', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170717.00', 'A', '6004.25793', 'N', '03015.64662', 'E', '0.021', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170718.00', 'A', '6004.25792', 'N', '03015.64674', 'E', '0.022', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170719.00', 'A', '6004.25790', 'N', '03015.64684', 'E', '0.060', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170720.00', 'A', '6004.25788', 'N', '03015.64690', 'E', '0.031', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170721.00', 'A', '6004.25787', 'N', '03015.64700', 'E', '0.021', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170735.00', 'A', '6004.25788', 'N', '03015.64789', 'E', '0.031', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170736.00', 'A', '6004.25785', 'N', '03015.64783', 'E', '0.114', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170737.00', 'A', '6004.25783', 'N', '03015.64781', 'E', '0.027', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170738.00', 'A', '6004.25781', 'N', '03015.64783', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170739.00', 'A', '6004.25778', 'N', '03015.64763', 'E', '0.035', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170740.00', 'A', '6004.25776', 'N', '03015.64755', 'E', '0.011', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170741.00', 'A', '6004.25774', 'N', '03015.64752', 'E', '0.033', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170742.00', 'A', '6004.25772', 'N', '03015.64753', 'E', '0.019', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170743.00', 'A', '6004.25772', 'N', '03015.64740', 'E', '0.021', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170744.00', 'A', '6004.25772', 'N', '03015.64733', 'E', '0.013', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170745.00', 'A', '6004.25770', 'N', '03015.64733', 'E', '0.004', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170746.00', 'A', '6004.25769', 'N', '03015.64737', 'E', '0.052', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170747.00', 'A', '6004.25769', 'N', '03015.64731', 'E', '0.027', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170748.00', 'A', '6004.25768', 'N', '03015.64725', 'E', '0.004', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170749.00', 'A', '6004.25769', 'N', '03015.64719', 'E', '0.040', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170750.00', 'A', '6004.25768', 'N', '03015.64711', 'E', '0.014', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170751.00', 'A', '6004.25769', 'N', '03015.64719', 'E', '0.007', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170752.00', 'A', '6004.25771', 'N', '03015.64729', 'E', '0.050', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170753.00', 'A', '6004.25772', 'N', '03015.64736', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170754.00', 'A', '6004.25773', 'N', '03015.64731', 'E', '0.011', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170755.00', 'A', '6004.25777', 'N', '03015.64730', 'E', '0.051', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170756.00', 'A', '6004.25778', 'N', '03015.64733', 'E', '0.028', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170757.00', 'A', '6004.25779', 'N', '03015.64721', 'E', '0.007', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170758.00', 'A', '6004.25780', 'N', '03015.64717', 'E', '0.017', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170759.00', 'A', '6004.25780', 'N', '03015.64710', 'E', '0.038', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170800.00', 'A', '6004.25780', 'N', '03015.64693', 'E', '0.040', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170801.00', 'A', '6004.25781', 'N', '03015.64681', 'E', '0.023', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170802.00', 'A', '6004.25783', 'N', '03015.64673', 'E', '0.027', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170803.00', 'A', '6004.25781', 'N', '03015.64678', 'E', '0.030', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170804.00', 'A', '6004.25780', 'N', '03015.64685', 'E', '0.026', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170805.00', 'A', '6004.25775', 'N', '03015.64679', 'E', '0.031', '', '250525', '', '', 'D*6A\r\n']
