['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25755', 'N', '03015.64259', 'E', '193144.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25763', 'N', '03015.64274', 'E', '193145.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25769', 'N', '03015.64278', 'E', '193146.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25776', 'N', '03015.64285', 'E', '193147.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25775', 'N', '03015.64287', 'E', '193148.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25773', 'N', '03015.64274', 'E', '193149.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25776', 'N', '03015.64264', 'E', '193150.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25778', 'N', '03015.64258', 'E', '193151.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25785', 'N', '03015.64266', 'E', '193152.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25790', 'N', '03015.64283', 'E', '193153.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25792', 'N', '03015.64284', 'E', '193154.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25796', 'N', '03015.64267', 'E', '193155.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25799', 'N', '03015.64253', 'E', '193156.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25804', 'N', '03015.64244', 'E', '193157.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25812', 'N', '03015.64235', 'E', '193158.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25817', 'N', '03015.64224', 'E', '193159.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25822', 'N', '03015.64214', 'E', '193200.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25829', 'N', '03015.64204', 'E', '193201.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25837', 'N', '03015.64194', 'E', '193202.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25846', 'N', '03015.64184', 'E', '193203.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25849', 'N', '03015.64157', 'E', '193204.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25849', 'N', '03015.64130', 'E', '193205.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25851', 'N', '03015.64105', 'E', '193206.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25852', 'N', '03015.64092', 'E', '193207.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25851', 'N', '03015.64082', 'E', '193208.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25851', 'N', '03015.64071', 'E', '193209.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25848', 'N', '03015.64058', 'E', '193210.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25848', 'N', '03015.64046', 'E', '193211.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25849', 'N', '03015.64033', 'E', '193212.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25850', 'N', '03015.64021', 'E', '193213.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25852', 'N', '03015.64013', 'E', '193214.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25854', 'N', '03015.63990', 'E', '193215.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25858', 'N', '03015.63982', 'E', '193216.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25863', 'N', '03015.63977', 'E', '193217.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25871', 'N', '03015.63978', 'E', '193218.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25877', 'N', '03015.63962', 'E', '193219.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25884', 'N', '03015.63932', 'E', '193220.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25890', 'N', '03015.63911', 'E', '193221.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25894', 'N', '03015.63898', 'E', '193222.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25896', 'N', '03015.63892', 'E', '193223.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25896', 'N', '03015.63891', 'E', '193224.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25901', 'N', '03015.63874', 'E', '193225.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25906', 'N', '03015.63860', 'E', '193226.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25913', 'N', '03015.63850', 'E', '193227.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25919', 'N', '03015.63834', 'E', '193228.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25923', 'N', '03015.63818', 'E', '193229.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25927', 'N', '03015.63804', 'E', '193230.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25930', 'N', '03015.63801', 'E', '193231.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25931', 'N', '03015.63808', 'E', '193232.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25973', 'N', '03015.63976', 'E', '193302.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25979', 'N', '03015.63995', 'E', '193303.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25982', 'N', '03015.64012', 'E', '193304.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25986', 'N', '03015.64026', 'E', '193305.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25990', 'N', '03015.64068', 'E', '193306.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25989', 'N', '03015.64075', 'E', '193307.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25998', 'N', '03015.64111', 'E', '193310.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25999', 'N', '03015.64137', 'E', '193311.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26000', 'N', '03015.64165', 'E', '193312.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25998', 'N', '03015.64200', 'E', '193313.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25997', 'N', '03015.64234', 'E', '193314.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25997', 'N', '03015.64268', 'E', '193315.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25997', 'N', '03015.64311', 'E', '193316.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25999', 'N', '03015.64349', 'E', '193317.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26001', 'N', '03015.64386', 'E', '193318.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26005', 'N', '03015.64384', 'E', '193319.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26014', 'N', '03015.64383', 'E', '193320.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26022', 'N', '03015.64382', 'E', '193321.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26029', 'N', '03015.64382', 'E', '193322.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25914', 'N', '03015.65692', 'E', '193454.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25921', 'N', '03015.65707', 'E', '193455.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25928', 'N', '03015.65713', 'E', '193456.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25936', 'N', '03015.65716', 'E', '193457.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25940', 'N', '03015.65717', 'E', '193458.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25942', 'N', '03015.65714', 'E', '193459.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25945', 'N', '03015.65707', 'E', '193500.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25956', 'N', '03015.65682', 'E', '193501.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25964', 'N', '03015.65662', 'E', '193502.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25971', 'N', '03015.65639', 'E', '193503.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25975', 'N', '03015.65632', 'E', '193504.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25979', 'N', '03015.65618', 'E', '193505.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26456', 'N', '03015.64291', 'E', '193526.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26246', 'N', '03015.64992', 'E', '193527.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26291', 'N', '03015.65227', 'E', '193528.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26306', 'N', '03015.65477', 'E', '193529.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26387', 'N', '03015.65460', 'E', '193530.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26461', 'N', '03015.65415', 'E', '193531.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26491', 'N', '03015.65624', 'E', '193532.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26411', 'N', '03015.65767', 'E', '193533.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26340', 'N', '03015.65926', 'E', '193534.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26328', 'N', '03015.65923', 'E', '193535.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26324', 'N', '03015.65957', 'E', '193536.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26300', 'N', '03015.65960', 'E', '193537.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26297', 'N', '03015.65935', 'E', '193538.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26260', 'N', '03015.65951', 'E', '193539.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26251', 'N', '03015.65917', 'E', '193540.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26250', 'N', '03015.65842', 'E', '193541.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26231', 'N', '03015.65861', 'E', '193542.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26220', 'N', '03015.65844', 'E', '193543.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26228', 'N', '03015.65763', 'E', '193544.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26214', 'N', '03015.65776', 'E', '193545.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26212', 'N', '03015.65750', 'E', '193546.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26224', 'N', '03015.65667', 'E', '193547.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26247', 'N', '03015.65552', 'E', '193548.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26254', 'N', '03015.65507', 'E', '193549.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26259', 'N', '03015.65478', 'E', '193550.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26261', 'N', '03015.65423', 'E', '193551.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26259', 'N', '03015.65382', 'E', '193552.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26252', 'N', '03015.65366', 'E', '193553.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26247', 'N', '03015.65341', 'E', '193554.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26235', 'N', '03015.65333', 'E', '193555.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26226', 'N', '03015.65300', 'E', '193556.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26224', 'N', '03015.65253', 'E', '193557.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26222', 'N', '03015.65218', 'E', '193558.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25768', 'N', '03015.66096', 'E', '193812.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25762', 'N', '03015.66108', 'E', '193813.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25712', 'N', '03015.66216', 'E', '193823.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25707', 'N', '03015.66232', 'E', '193824.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25701', 'N', '03015.66248', 'E', '193825.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25698', 'N', '03015.66258', 'E', '193826.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25697', 'N', '03015.66258', 'E', '193827.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25695', 'N', '03015.66269', 'E', '193828.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25696', 'N', '03015.66274', 'E', '193829.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25693', 'N', '03015.66287', 'E', '193830.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25690', 'N', '03015.66295', 'E', '193831.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25689', 'N', '03015.66297', 'E', '193832.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25689', 'N', '03015.66292', 'E', '193833.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25689', 'N', '03015.66288', 'E', '193834.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25689', 'N', '03015.66288', 'E', '193835.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25687', 'N', '03015.66289', 'E', '193836.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25684', 'N', '03015.66295', 'E', '193837.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25681', 'N', '03015.66305', 'E', '193838.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25679', 'N', '03015.66316', 'E', '193839.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25677', 'N', '03015.66329', 'E', '193840.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25675', 'N', '03015.66339', 'E', '193841.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25672', 'N', '03015.66344', 'E', '193842.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25672', 'N', '03015.66346', 'E', '193843.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25672', 'N', '03015.66346', 'E', '193844.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25671', 'N', '03015.66346', 'E', '193845.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25672', 'N', '03015.66345', 'E', '193846.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25672', 'N', '03015.66345', 'E', '193847.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25673', 'N', '03015.66348', 'E', '193848.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25676', 'N', '03015.66346', 'E', '193849.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25680', 'N', '03015.66341', 'E', '193850.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25684', 'N', '03015.66333', 'E', '193851.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25691', 'N', '03015.66325', 'E', '193852.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25699', 'N', '03015.66318', 'E', '193853.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25708', 'N', '03015.66314', 'E', '193854.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25715', 'N', '03015.66311', 'E', '193855.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25721', 'N', '03015.66313', 'E', '193856.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25726', 'N', '03015.66305', 'E', '193857.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25729', 'N', '03015.66308', 'E', '193858.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25732', 'N', '03015.66300', 'E', '193859.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25736', 'N', '03015.66289', 'E', '193900.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25737', 'N', '03015.66282', 'E', '193901.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25739', 'N', '03015.66272', 'E', '193902.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25742', 'N', '03015.66264', 'E', '193903.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25746', 'N', '03015.66256', 'E', '193904.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25749', 'N', '03015.66254', 'E', '193905.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25753', 'N', '03015.66248', 'E', '193906.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25758', 'N', '03015.66242', 'E', '193907.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25763', 'N', '03015.66232', 'E', '193908.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25767', 'N', '03015.66223', 'E', '193909.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25771', 'N', '03015.66203', 'E', '193910.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25776', 'N', '03015.66170', 'E', '193911.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25783', 'N', '03015.66136', 'E', '193912.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25788', 'N', '03015.66099', 'E', '193913.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25790', 'N', '03015.66073', 'E', '193914.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25792', 'N', '03015.66050', 'E', '193915.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25797', 'N', '03015.66031', 'E', '193916.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25797', 'N', '03015.66018', 'E', '193917.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25797', 'N', '03015.66006', 'E', '193918.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25796', 'N', '03015.65994', 'E', '193919.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25799', 'N', '03015.65982', 'E', '193920.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25797', 'N', '03015.65982', 'E', '193921.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25796', 'N', '03015.65983', 'E', '193922.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25794', 'N', '03015.66000', 'E', '193923.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25789', 'N', '03015.66017', 'E', '193924.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25784', 'N', '03015.66041', 'E', '193925.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25777', 'N', '03015.66035', 'E', '193926.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25667', 'N', '03015.66251', 'E', '193948.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25649', 'N', '03015.66278', 'E', '193949.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25630', 'N', '03015.66307', 'E', '193950.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25614', 'N', '03015.66351', 'E', '193951.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25597', 'N', '03015.66400', 'E', '193952.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25580', 'N', '03015.66456', 'E', '193953.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25566', 'N', '03015.66536', 'E', '193954.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25564', 'N', '03015.66606', 'E', '193955.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25558', 'N', '03015.66673', 'E', '193956.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25552', 'N', '03015.66743', 'E', '193957.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25543', 'N', '03015.66800', 'E', '193958.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25536', 'N', '03015.66850', 'E', '193959.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25532', 'N', '03015.66886', 'E', '194000.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25528', 'N', '03015.66914', 'E', '194001.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25528', 'N', '03015.66938', 'E', '194002.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25525', 'N', '03015.66963', 'E', '194003.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25522', 'N', '03015.66989', 'E', '194004.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25525', 'N', '03015.67008', 'E', '194005.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25524', 'N', '03015.67007', 'E', '194006.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25521', 'N', '03015.67017', 'E', '194007.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25519', 'N', '03015.67035', 'E', '194008.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25518', 'N', '03015.67042', 'E', '194009.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25519', 'N', '03015.67051', 'E', '194010.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25522', 'N', '03015.67053', 'E', '194011.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25523', 'N', '03015.67052', 'E', '194012.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25529', 'N', '03015.67024', 'E', '194013.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25532', 'N', '03015.67001', 'E', '194014.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25535', 'N', '03015.66977', 'E', '194015.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25540', 'N', '03015.66949', 'E', '194016.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25543', 'N', '03015.66932', 'E', '194017.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25551', 'N', '03015.66904', 'E', '194018.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25557', 'N', '03015.66881', 'E', '194019.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25563', 'N', '03015.66864', 'E', '194020.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25573', 'N', '03015.66841', 'E', '194021.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25584', 'N', '03015.66820', 'E', '194022.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25595', 'N', '03015.66795', 'E', '194023.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25605', 'N', '03015.66772', 'E', '194024.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25614', 'N', '03015.66750', 'E', '194025.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25622', 'N', '03015.66728', 'E', '194026.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25639', 'N', '03015.66688', 'E', '194027.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25659', 'N', '03015.66648', 'E', '194028.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25670', 'N', '03015.66624', 'E', '194029.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25682', 'N', '03015.66598', 'E', '194030.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25697', 'N', '03015.66565', 'E', '194031.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25710', 'N', '03015.66537', 'E', '194032.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25724', 'N', '03015.66508', 'E', '194033.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25732', 'N', '03015.66488', 'E', '194034.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25752', 'N', '03015.66429', 'E', '194035.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25761', 'N', '03015.66389', 'E', '194036.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25775', 'N', '03015.66339', 'E', '194037.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25789', 'N', '03015.66289', 'E', '194038.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25805', 'N', '03015.66232', 'E', '194039.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25823', 'N', '03015.66176', 'E', '194040.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25839', 'N', '03015.66119', 'E', '194041.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25857', 'N', '03015.66055', 'E', '194042.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25878', 'N', '03015.65981', 'E', '194043.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25900', 'N', '03015.65911', 'E', '194044.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25922', 'N', '03015.65836', 'E', '194045.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25938', 'N', '03015.65767', 'E', '194046.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25953', 'N', '03015.65701', 'E', '194047.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25971', 'N', '03015.65625', 'E', '194048.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25992', 'N', '03015.65539', 'E', '194049.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26010', 'N', '03015.65469', 'E', '194050.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26057', 'N', '03015.65189', 'E', '194059.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26063', 'N', '03015.65174', 'E', '194100.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26066', 'N', '03015.65156', 'E', '194101.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26072', 'N', '03015.65126', 'E', '194102.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26079', 'N', '03015.65092', 'E', '194103.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26087', 'N', '03015.65066', 'E', '194104.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26092', 'N', '03015.65040', 'E', '194105.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26099', 'N', '03015.65021', 'E', '194106.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26108', 'N', '03015.64989', 'E', '194107.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26118', 'N', '03015.64974', 'E', '194108.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26127', 'N', '03015.64967', 'E', '194109.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26133', 'N', '03015.64957', 'E', '194110.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26140', 'N', '03015.64962', 'E', '194111.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26147', 'N', '03015.64971', 'E', '194112.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26149', 'N', '03015.64965', 'E', '194113.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26150', 'N', '03015.64970', 'E', '194114.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26150', 'N', '03015.64964', 'E', '194115.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26150', 'N', '03015.64965', 'E', '194116.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26149', 'N', '03015.64973', 'E', '194117.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26152', 'N', '03015.64971', 'E', '194118.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26155', 'N', '03015.64978', 'E', '194119.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26159', 'N', '03015.64983', 'E', '194120.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26163', 'N', '03015.64989', 'E', '194121.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26169', 'N', '03015.64990', 'E', '194122.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26166', 'N', '03015.65004', 'E', '194123.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26166', 'N', '03015.65005', 'E', '194124.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26166', 'N', '03015.64986', 'E', '194125.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26171', 'N', '03015.64962', 'E', '194126.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26173', 'N', '03015.64955', 'E', '194127.00', 'A', 'A*70\r\n']
